filename,count,deployment_id,timestamp,time,day,observation_period,prev_count,raw_change,change_for_log,monarch_change,time_diff_minutes,interval_minutes,permutation_number
SC1_20231119154001.JPG,0,SC1,20231119154001,2023-11-19T23:40:01Z,2023-11-19,SC1 2023-11-19,0,0,0.1,-2.3025850929940455,60,60,3
SC1_20231120071001.JPG,3,SC1,20231120071001,2023-11-20T15:10:01Z,2023-11-20,SC1 2023-11-20,0,3,3,1.0986122886681098,930,60,3
SC1_20231120091001.JPG,3,SC1,20231120091001,2023-11-20T17:10:01Z,2023-11-20,SC1 2023-11-20,3,0,0.1,-2.3025850929940455,120,60,3
SC1_20231120111001.JPG,2,SC1,20231120111001,2023-11-20T19:10:01Z,2023-11-20,SC1 2023-11-20,3,-1,-1,-0,120,60,3
SC2_20231117143001.JPG,90,SC2,20231117143001,2023-11-17T22:30:01Z,2023-11-17,SC2 2023-11-17,NA,NA,NA,NA,NA,60,3
SC2_20231117153001.JPG,100,SC2,20231117153001,2023-11-17T23:30:01Z,2023-11-17,SC2 2023-11-17,90,10,10,2.302585092994046,60,60,3
SC2_20231117163001.JPG,90,SC2,20231117163001,2023-11-18T00:30:01Z,2023-11-17,SC2 2023-11-17,100,-10,-10,-2.302585092994046,60,60,3
SC2_20231118063001.JPG,120,SC2,20231118063001,2023-11-18T14:30:01Z,2023-11-18,SC2 2023-11-18,90,30,30,3.4011973816621555,840,60,3
SC2_20231118073001.JPG,98,SC2,20231118073001,2023-11-18T15:30:01Z,2023-11-18,SC2 2023-11-18,120,-22,-22,-3.091042453358316,60,60,3
SC2_20231118083001.JPG,106,SC2,20231118083001,2023-11-18T16:30:01Z,2023-11-18,SC2 2023-11-18,98,8,8,2.0794415416798357,60,60,3
SC2_20231118093001.JPG,86,SC2,20231118093001,2023-11-18T17:30:01Z,2023-11-18,SC2 2023-11-18,106,-20,-20,-2.995732273553991,60,60,3
SC2_20231118103001.JPG,95,SC2,20231118103001,2023-11-18T18:30:01Z,2023-11-18,SC2 2023-11-18,86,9,9,2.1972245773362196,60,60,3
SC2_20231118113001.JPG,65,SC2,20231118113001,2023-11-18T19:30:01Z,2023-11-18,SC2 2023-11-18,95,-30,-30,-3.4011973816621555,60,60,3
SC2_20231118123001.JPG,103,SC2,20231118123001,2023-11-18T20:30:01Z,2023-11-18,SC2 2023-11-18,65,38,38,3.6375861597263857,60,60,3
SC2_20231118133001.JPG,86,SC2,20231118133001,2023-11-18T21:30:01Z,2023-11-18,SC2 2023-11-18,103,-17,-17,-2.833213344056216,60,60,3
SC2_20231118143001.JPG,76,SC2,20231118143001,2023-11-18T22:30:01Z,2023-11-18,SC2 2023-11-18,86,-10,-10,-2.302585092994046,60,60,3
SC2_20231118153001.JPG,68,SC2,20231118153001,2023-11-18T23:30:01Z,2023-11-18,SC2 2023-11-18,76,-8,-8,-2.0794415416798357,60,60,3
SC2_20231118163001.JPG,87,SC2,20231118163001,2023-11-19T00:30:01Z,2023-11-18,SC2 2023-11-18,68,19,19,2.9444389791664403,60,60,3
SC2_20231119063001.JPG,51,SC2,20231119063001,2023-11-19T14:30:01Z,2023-11-19,SC2 2023-11-19,87,-36,-36,-3.58351893845611,840,60,3
SC2_20231119073501.JPG,32,SC2,20231119073501,2023-11-19T15:35:01Z,2023-11-19,SC2 2023-11-19,51,-19,-19,-2.9444389791664403,65,60,3
SC2_20231119083501.JPG,39,SC2,20231119083501,2023-11-19T16:35:01Z,2023-11-19,SC2 2023-11-19,32,7,7,1.9459101490553132,60,60,3
SC2_20231119093501.JPG,51,SC2,20231119093501,2023-11-19T17:35:01Z,2023-11-19,SC2 2023-11-19,39,12,12,2.4849066497880004,60,60,3
SC2_20231119103501.JPG,5,SC2,20231119103501,2023-11-19T18:35:01Z,2023-11-19,SC2 2023-11-19,51,-46,-46,-3.828641396489095,60,60,3
SC2_20231119114501.JPG,0,SC2,20231119114501,2023-11-19T19:45:01Z,2023-11-19,SC2 2023-11-19,5,-5,-5,-1.6094379124341003,70,60,3
SC2_20231119124501.JPG,0,SC2,20231119124501,2023-11-19T20:45:01Z,2023-11-19,SC2 2023-11-19,0,0,0.1,-2.3025850929940455,60,60,3
SC4_20231203145001.JPG,525,SC4,20231203145001,2023-12-03T22:50:01Z,2023-12-03,SC4 2023-12-03,NA,NA,NA,NA,NA,60,3
SC4_20231203155001.JPG,413,SC4,20231203155001,2023-12-03T23:50:01Z,2023-12-03,SC4 2023-12-03,525,-112,-112,-4.718498871295094,60,60,3
SC4_20231203165001.JPG,438,SC4,20231203165001,2023-12-04T00:50:01Z,2023-12-03,SC4 2023-12-03,413,25,25,3.2188758248682006,60,60,3
SC4_20231204072001.JPG,607,SC4,20231204072001,2023-12-04T15:20:01Z,2023-12-04,SC4 2023-12-04,438,169,169,5.1298987149230735,870,60,3
SC4_20231204082001.JPG,608,SC4,20231204082001,2023-12-04T16:20:01Z,2023-12-04,SC4 2023-12-04,607,1,1,0,60,60,3
SC4_20231204092001.JPG,512,SC4,20231204092001,2023-12-04T17:20:01Z,2023-12-04,SC4 2023-12-04,608,-96,-96,-4.564348191467836,60,60,3
SC1_20231117121001.JPG,86,SC1,20231117121001,2023-11-17T20:10:01Z,2023-11-17,SC1 2023-11-17,NA,NA,NA,NA,NA,60,4
SC1_20231117131001.JPG,96,SC1,20231117131001,2023-11-17T21:10:01Z,2023-11-17,SC1 2023-11-17,86,10,10,2.302585092994046,60,60,4
SC1_20231117141001.JPG,78,SC1,20231117141001,2023-11-17T22:10:01Z,2023-11-17,SC1 2023-11-17,96,-18,-18,-2.8903717578961645,60,60,4
SC1_20231117151001.JPG,56,SC1,20231117151001,2023-11-17T23:10:01Z,2023-11-17,SC1 2023-11-17,78,-22,-22,-3.091042453358316,60,60,4
SC1_20231117161001.JPG,47,SC1,20231117161001,2023-11-18T00:10:01Z,2023-11-17,SC1 2023-11-17,56,-9,-9,-2.1972245773362196,60,60,4
SC1_20231117171001.JPG,72,SC1,20231117171001,2023-11-18T01:10:01Z,2023-11-17,SC1 2023-11-17,47,25,25,3.2188758248682006,60,60,4
SC1_20231118070001.JPG,33,SC1,20231118070001,2023-11-18T15:00:01Z,2023-11-18,SC1 2023-11-18,72,-39,-39,-3.6635616461296463,830,60,4
SC1_20231118080001.JPG,55,SC1,20231118080001,2023-11-18T16:00:01Z,2023-11-18,SC1 2023-11-18,33,22,22,3.091042453358316,60,60,4
SC1_20231118090001.JPG,42,SC1,20231118090001,2023-11-18T17:00:01Z,2023-11-18,SC1 2023-11-18,55,-13,-13,-2.5649493574615367,60,60,4
SC1_20231118100001.JPG,46,SC1,20231118100001,2023-11-18T18:00:01Z,2023-11-18,SC1 2023-11-18,42,4,4,1.3862943611198906,60,60,4
SC1_20231118110001.JPG,56,SC1,20231118110001,2023-11-18T19:00:01Z,2023-11-18,SC1 2023-11-18,46,10,10,2.302585092994046,60,60,4
SC1_20231118120001.JPG,47,SC1,20231118120001,2023-11-18T20:00:01Z,2023-11-18,SC1 2023-11-18,56,-9,-9,-2.1972245773362196,60,60,4
SC1_20231118130001.JPG,28,SC1,20231118130001,2023-11-18T21:00:01Z,2023-11-18,SC1 2023-11-18,47,-19,-19,-2.9444389791664403,60,60,4
SC1_20231118140001.JPG,41,SC1,20231118140001,2023-11-18T22:00:01Z,2023-11-18,SC1 2023-11-18,28,13,13,2.5649493574615367,60,60,4
SC1_20231118150001.JPG,3,SC1,20231118150001,2023-11-18T23:00:01Z,2023-11-18,SC1 2023-11-18,41,-38,-38,-3.6375861597263857,60,60,4
SC1_20231118160001.JPG,16,SC1,20231118160001,2023-11-19T00:00:01Z,2023-11-18,SC1 2023-11-18,3,13,13,2.5649493574615367,60,60,4
SC1_20231118170001.JPG,23,SC1,20231118170001,2023-11-19T01:00:01Z,2023-11-18,SC1 2023-11-18,16,7,7,1.9459101490553132,60,60,4
SC1_20231119065001.JPG,16,SC1,20231119065001,2023-11-19T14:50:01Z,2023-11-19,SC1 2023-11-19,23,-7,-7,-1.9459101490553132,830,60,4
SC1_20231119075001.JPG,11,SC1,20231119075001,2023-11-19T15:50:01Z,2023-11-19,SC1 2023-11-19,16,-5,-5,-1.6094379124341003,60,60,4
SC1_20231119085001.JPG,9,SC1,20231119085001,2023-11-19T16:50:01Z,2023-11-19,SC1 2023-11-19,11,-2,-2,-0.6931471805599453,60,60,4
SC1_20231119095001.JPG,11,SC1,20231119095001,2023-11-19T17:50:01Z,2023-11-19,SC1 2023-11-19,9,2,2,0.6931471805599453,60,60,4
SC1_20231119105001.JPG,10,SC1,20231119105001,2023-11-19T18:50:01Z,2023-11-19,SC1 2023-11-19,11,-1,-1,-0,60,60,4
SC1_20231119115001.JPG,9,SC1,20231119115001,2023-11-19T19:50:01Z,2023-11-19,SC1 2023-11-19,10,-1,-1,-0,60,60,4
SC1_20231119125001.JPG,5,SC1,20231119125001,2023-11-19T20:50:01Z,2023-11-19,SC1 2023-11-19,9,-4,-4,-1.3862943611198906,60,60,4
SC1_20231119135001.JPG,2,SC1,20231119135001,2023-11-19T21:50:01Z,2023-11-19,SC1 2023-11-19,5,-3,-3,-1.0986122886681098,60,60,4
SC1_20231119145001.JPG,0,SC1,20231119145001,2023-11-19T22:50:01Z,2023-11-19,SC1 2023-11-19,2,-2,-2,-0.6931471805599453,60,60,4
SC1_20231119161001.JPG,2,SC1,20231119161001,2023-11-20T00:10:01Z,2023-11-19,SC1 2023-11-19,0,2,2,0.6931471805599453,80,60,4
SC1_20231120073002.JPG,3,SC1,20231120073002,2023-11-20T15:30:02Z,2023-11-20,SC1 2023-11-20,2,1,1,0,920.0166666666667,60,4
SC1_20231120093001.JPG,4,SC1,20231120093001,2023-11-20T17:30:01Z,2023-11-20,SC1 2023-11-20,3,1,1,0,119.98333333333333,60,4
SC1_20231120113001.JPG,2,SC1,20231120113001,2023-11-20T19:30:01Z,2023-11-20,SC1 2023-11-20,4,-2,-2,-0.6931471805599453,120,60,4
SC2_20231117144001.JPG,93,SC2,20231117144001,2023-11-17T22:40:01Z,2023-11-17,SC2 2023-11-17,NA,NA,NA,NA,NA,60,4
SC2_20231117154001.JPG,90,SC2,20231117154001,2023-11-17T23:40:01Z,2023-11-17,SC2 2023-11-17,93,-3,-3,-1.0986122886681098,60,60,4
SC2_20231117164001.JPG,100,SC2,20231117164001,2023-11-18T00:40:01Z,2023-11-17,SC2 2023-11-17,90,10,10,2.302585092994046,60,60,4
SC2_20231118064001.JPG,113,SC2,20231118064001,2023-11-18T14:40:01Z,2023-11-18,SC2 2023-11-18,100,13,13,2.5649493574615367,840,60,4
SC2_20231118074001.JPG,86,SC2,20231118074001,2023-11-18T15:40:01Z,2023-11-18,SC2 2023-11-18,113,-27,-27,-3.295836866004329,60,60,4
SC2_20231118084001.JPG,94,SC2,20231118084001,2023-11-18T16:40:01Z,2023-11-18,SC2 2023-11-18,86,8,8,2.0794415416798357,60,60,4
SC2_20231118094001.JPG,82,SC2,20231118094001,2023-11-18T17:40:01Z,2023-11-18,SC2 2023-11-18,94,-12,-12,-2.4849066497880004,60,60,4
SC2_20231118104001.JPG,75,SC2,20231118104001,2023-11-18T18:40:01Z,2023-11-18,SC2 2023-11-18,82,-7,-7,-1.9459101490553132,60,60,4
SC2_20231118114001.JPG,77,SC2,20231118114001,2023-11-18T19:40:01Z,2023-11-18,SC2 2023-11-18,75,2,2,0.6931471805599453,60,60,4
SC2_20231118124001.JPG,103,SC2,20231118124001,2023-11-18T20:40:01Z,2023-11-18,SC2 2023-11-18,77,26,26,3.258096538021482,60,60,4
SC2_20231118134001.JPG,94,SC2,20231118134001,2023-11-18T21:40:01Z,2023-11-18,SC2 2023-11-18,103,-9,-9,-2.1972245773362196,60,60,4
SC2_20231118144001.JPG,97,SC2,20231118144001,2023-11-18T22:40:01Z,2023-11-18,SC2 2023-11-18,94,3,3,1.0986122886681098,60,60,4
SC2_20231118154001.JPG,105,SC2,20231118154001,2023-11-18T23:40:01Z,2023-11-18,SC2 2023-11-18,97,8,8,2.0794415416798357,60,60,4
SC2_20231118164001.JPG,66,SC2,20231118164001,2023-11-19T00:40:01Z,2023-11-18,SC2 2023-11-18,105,-39,-39,-3.6635616461296463,60,60,4
SC2_20231119064001.JPG,50,SC2,20231119064001,2023-11-19T14:40:01Z,2023-11-19,SC2 2023-11-19,66,-16,-16,-2.772588722239781,840,60,4
SC2_20231119074501.JPG,39,SC2,20231119074501,2023-11-19T15:45:01Z,2023-11-19,SC2 2023-11-19,50,-11,-11,-2.3978952727983707,65,60,4
SC2_20231119084501.JPG,43,SC2,20231119084501,2023-11-19T16:45:01Z,2023-11-19,SC2 2023-11-19,39,4,4,1.3862943611198906,60,60,4
SC2_20231119094501.JPG,51,SC2,20231119094501,2023-11-19T17:45:01Z,2023-11-19,SC2 2023-11-19,43,8,8,2.0794415416798357,60,60,4
SC2_20231119104501.JPG,1,SC2,20231119104501,2023-11-19T18:45:01Z,2023-11-19,SC2 2023-11-19,51,-50,-50,-3.912023005428146,60,60,4
SC2_20231119115501.JPG,0,SC2,20231119115501,2023-11-19T19:55:01Z,2023-11-19,SC2 2023-11-19,1,-1,-1,-0,70,60,4
SC2_20231119125501.JPG,0,SC2,20231119125501,2023-11-19T20:55:01Z,2023-11-19,SC2 2023-11-19,0,0,0.1,-2.3025850929940455,60,60,4
SC4_20231203150000.JPG,495,SC4,20231203150000,2023-12-03T23:00:00Z,2023-12-03,SC4 2023-12-03,NA,NA,NA,NA,NA,60,4
SC4_20231203160001.JPG,423,SC4,20231203160001,2023-12-04T00:00:01Z,2023-12-03,SC4 2023-12-03,495,-72,-72,-4.276666119016055,60.016666666666666,60,4
SC4_20231203170001.JPG,420,SC4,20231203170001,2023-12-04T01:00:01Z,2023-12-03,SC4 2023-12-03,423,-3,-3,-1.0986122886681098,60,60,4
SC4_20231204073001.JPG,607,SC4,20231204073001,2023-12-04T15:30:01Z,2023-12-04,SC4 2023-12-04,420,187,187,5.231108616854587,870,60,4
SC4_20231204083001.JPG,516,SC4,20231204083001,2023-12-04T16:30:01Z,2023-12-04,SC4 2023-12-04,607,-91,-91,-4.51085950651685,60,60,4
SC1_20231117122001.JPG,82,SC1,20231117122001,2023-11-17T20:20:01Z,2023-11-17,SC1 2023-11-17,NA,NA,NA,NA,NA,60,5
SC1_20231117132001.JPG,88,SC1,20231117132001,2023-11-17T21:20:01Z,2023-11-17,SC1 2023-11-17,82,6,6,1.791759469228055,60,60,5
SC1_20231117142001.JPG,89,SC1,20231117142001,2023-11-17T22:20:01Z,2023-11-17,SC1 2023-11-17,88,1,1,0,60,60,5
SC1_20231117152001.JPG,40,SC1,20231117152001,2023-11-17T23:20:01Z,2023-11-17,SC1 2023-11-17,89,-49,-49,-3.8918202981106265,60,60,5
SC1_20231117162001.JPG,44,SC1,20231117162001,2023-11-18T00:20:01Z,2023-11-17,SC1 2023-11-17,40,4,4,1.3862943611198906,60,60,5
SC1_20231117172001.JPG,49,SC1,20231117172001,2023-11-18T01:20:01Z,2023-11-17,SC1 2023-11-17,44,5,5,1.6094379124341003,60,60,5
SC1_20231118071001.JPG,50,SC1,20231118071001,2023-11-18T15:10:01Z,2023-11-18,SC1 2023-11-18,49,1,1,0,830,60,5
SC1_20231118081001.JPG,47,SC1,20231118081001,2023-11-18T16:10:01Z,2023-11-18,SC1 2023-11-18,50,-3,-3,-1.0986122886681098,60,60,5
SC1_20231118091001.JPG,25,SC1,20231118091001,2023-11-18T17:10:01Z,2023-11-18,SC1 2023-11-18,47,-22,-22,-3.091042453358316,60,60,5
SC1_20231118101001.JPG,40,SC1,20231118101001,2023-11-18T18:10:01Z,2023-11-18,SC1 2023-11-18,25,15,15,2.70805020110221,60,60,5
SC1_20231118111001.JPG,49,SC1,20231118111001,2023-11-18T19:10:01Z,2023-11-18,SC1 2023-11-18,40,9,9,2.1972245773362196,60,60,5
SC1_20231118121001.JPG,48,SC1,20231118121001,2023-11-18T20:10:01Z,2023-11-18,SC1 2023-11-18,49,-1,-1,-0,60,60,5
SC1_20231118131001.JPG,46,SC1,20231118131001,2023-11-18T21:10:01Z,2023-11-18,SC1 2023-11-18,48,-2,-2,-0.6931471805599453,60,60,5
SC1_20231118141001.JPG,33,SC1,20231118141001,2023-11-18T22:10:01Z,2023-11-18,SC1 2023-11-18,46,-13,-13,-2.5649493574615367,60,60,5
SC1_20231118151001.JPG,19,SC1,20231118151001,2023-11-18T23:10:01Z,2023-11-18,SC1 2023-11-18,33,-14,-14,-2.6390573296152584,60,60,5
SC1_20231118161001.JPG,35,SC1,20231118161001,2023-11-19T00:10:01Z,2023-11-18,SC1 2023-11-18,19,16,16,2.772588722239781,60,60,5
SC1_20231118171001.JPG,24,SC1,20231118171001,2023-11-19T01:10:01Z,2023-11-18,SC1 2023-11-18,35,-11,-11,-2.3978952727983707,60,60,5
SC1_20231119070001.JPG,14,SC1,20231119070001,2023-11-19T15:00:01Z,2023-11-19,SC1 2023-11-19,24,-10,-10,-2.302585092994046,830,60,5
SC1_20231119080001.JPG,13,SC1,20231119080001,2023-11-19T16:00:01Z,2023-11-19,SC1 2023-11-19,14,-1,-1,-0,60,60,5
SC1_20231119090001.JPG,21,SC1,20231119090001,2023-11-19T17:00:01Z,2023-11-19,SC1 2023-11-19,13,8,8,2.0794415416798357,60,60,5
SC1_20231119100001.JPG,14,SC1,20231119100001,2023-11-19T18:00:01Z,2023-11-19,SC1 2023-11-19,21,-7,-7,-1.9459101490553132,60,60,5
SC1_20231119110001.JPG,9,SC1,20231119110001,2023-11-19T19:00:01Z,2023-11-19,SC1 2023-11-19,14,-5,-5,-1.6094379124341003,60,60,5
SC1_20231119120001.JPG,7,SC1,20231119120001,2023-11-19T20:00:01Z,2023-11-19,SC1 2023-11-19,9,-2,-2,-0.6931471805599453,60,60,5
SC1_20231119130001.JPG,4,SC1,20231119130001,2023-11-19T21:00:01Z,2023-11-19,SC1 2023-11-19,7,-3,-3,-1.0986122886681098,60,60,5
SC1_20231119140001.JPG,0,SC1,20231119140001,2023-11-19T22:00:01Z,2023-11-19,SC1 2023-11-19,4,-4,-4,-1.3862943611198906,60,60,5
SC1_20231119150001.JPG,0,SC1,20231119150001,2023-11-19T23:00:01Z,2023-11-19,SC1 2023-11-19,0,0,0.1,-2.3025850929940455,60,60,5
SC1_20231119163001.JPG,3,SC1,20231119163001,2023-11-20T00:30:01Z,2023-11-19,SC1 2023-11-19,0,3,3,1.0986122886681098,90,60,5
SC1_20231120075001.JPG,3,SC1,20231120075001,2023-11-20T15:50:01Z,2023-11-20,SC1 2023-11-20,3,0,0.1,-2.3025850929940455,920,60,5
SC1_20231120095001.JPG,4,SC1,20231120095001,2023-11-20T17:50:01Z,2023-11-20,SC1 2023-11-20,3,1,1,0,120,60,5
SC1_20231120115001.JPG,2,SC1,20231120115001,2023-11-20T19:50:01Z,2023-11-20,SC1 2023-11-20,4,-2,-2,-0.6931471805599453,120,60,5
SC2_20231117145001.JPG,108,SC2,20231117145001,2023-11-17T22:50:01Z,2023-11-17,SC2 2023-11-17,NA,NA,NA,NA,NA,60,5
SC2_20231117155001.JPG,109,SC2,20231117155001,2023-11-17T23:50:01Z,2023-11-17,SC2 2023-11-17,108,1,1,0,60,60,5
SC2_20231117165001.JPG,102,SC2,20231117165001,2023-11-18T00:50:01Z,2023-11-17,SC2 2023-11-17,109,-7,-7,-1.9459101490553132,60,60,5
SC2_20231118065001.JPG,113,SC2,20231118065001,2023-11-18T14:50:01Z,2023-11-18,SC2 2023-11-18,102,11,11,2.3978952727983707,840,60,5
SC2_20231118075001.JPG,105,SC2,20231118075001,2023-11-18T15:50:01Z,2023-11-18,SC2 2023-11-18,113,-8,-8,-2.0794415416798357,60,60,5
SC2_20231118085001.JPG,93,SC2,20231118085001,2023-11-18T16:50:01Z,2023-11-18,SC2 2023-11-18,105,-12,-12,-2.4849066497880004,60,60,5
SC2_20231118095001.JPG,78,SC2,20231118095001,2023-11-18T17:50:01Z,2023-11-18,SC2 2023-11-18,93,-15,-15,-2.70805020110221,60,60,5
SC2_20231118105001.JPG,75,SC2,20231118105001,2023-11-18T18:50:01Z,2023-11-18,SC2 2023-11-18,78,-3,-3,-1.0986122886681098,60,60,5
SC2_20231118115001.JPG,87,SC2,20231118115001,2023-11-18T19:50:01Z,2023-11-18,SC2 2023-11-18,75,12,12,2.4849066497880004,60,60,5
SC2_20231118125001.JPG,72,SC2,20231118125001,2023-11-18T20:50:01Z,2023-11-18,SC2 2023-11-18,87,-15,-15,-2.70805020110221,60,60,5
SC2_20231118135001.JPG,85,SC2,20231118135001,2023-11-18T21:50:01Z,2023-11-18,SC2 2023-11-18,72,13,13,2.5649493574615367,60,60,5
SC2_20231118145001.JPG,86,SC2,20231118145001,2023-11-18T22:50:01Z,2023-11-18,SC2 2023-11-18,85,1,1,0,60,60,5
SC2_20231118155001.JPG,88,SC2,20231118155001,2023-11-18T23:50:01Z,2023-11-18,SC2 2023-11-18,86,2,2,0.6931471805599453,60,60,5
SC2_20231118165001.JPG,67,SC2,20231118165001,2023-11-19T00:50:01Z,2023-11-18,SC2 2023-11-18,88,-21,-21,-3.044522437723423,60,60,5
SC2_20231119065001.JPG,43,SC2,20231119065001,2023-11-19T14:50:01Z,2023-11-19,SC2 2023-11-19,67,-24,-24,-3.1780538303479458,840,60,5
SC2_20231119075501.JPG,36,SC2,20231119075501,2023-11-19T15:55:01Z,2023-11-19,SC2 2023-11-19,43,-7,-7,-1.9459101490553132,65,60,5
SC2_20231119085501.JPG,43,SC2,20231119085501,2023-11-19T16:55:01Z,2023-11-19,SC2 2023-11-19,36,7,7,1.9459101490553132,60,60,5
SC2_20231119095501.JPG,44,SC2,20231119095501,2023-11-19T17:55:01Z,2023-11-19,SC2 2023-11-19,43,1,1,0,60,60,5
SC2_20231119110001.JPG,0,SC2,20231119110001,2023-11-19T19:00:01Z,2023-11-19,SC2 2023-11-19,44,-44,-44,-3.784189633918261,65,60,5
SC2_20231119120501.JPG,0,SC2,20231119120501,2023-11-19T20:05:01Z,2023-11-19,SC2 2023-11-19,0,0,0.1,-2.3025850929940455,65,60,5
SC2_20231119130501.JPG,0,SC2,20231119130501,2023-11-19T21:05:01Z,2023-11-19,SC2 2023-11-19,0,0,0.1,-2.3025850929940455,60,60,5
SC4_20231203151001.JPG,417,SC4,20231203151001,2023-12-03T23:10:01Z,2023-12-03,SC4 2023-12-03,NA,NA,NA,NA,NA,60,5
SC4_20231203161001.JPG,526,SC4,20231203161001,2023-12-04T00:10:01Z,2023-12-03,SC4 2023-12-03,417,109,109,4.6913478822291435,60,60,5
SC4_20231204064001.JPG,608,SC4,20231204064001,2023-12-04T14:40:01Z,2023-12-04,SC4 2023-12-04,526,82,82,4.406719247264253,870,60,5
SC4_20231204074001.JPG,610,SC4,20231204074001,2023-12-04T15:40:01Z,2023-12-04,SC4 2023-12-04,608,2,2,0.6931471805599453,60,60,5
SC4_20231204084001.JPG,505,SC4,20231204084001,2023-12-04T16:40:01Z,2023-12-04,SC4 2023-12-04,610,-105,-105,-4.653960350157523,60,60,5
SC1_20231117123001.JPG,72,SC1,20231117123001,2023-11-17T20:30:01Z,2023-11-17,SC1 2023-11-17,NA,NA,NA,NA,NA,60,6
SC1_20231117133001.JPG,59,SC1,20231117133001,2023-11-17T21:30:01Z,2023-11-17,SC1 2023-11-17,72,-13,-13,-2.5649493574615367,60,60,6
SC1_20231117143001.JPG,71,SC1,20231117143001,2023-11-17T22:30:01Z,2023-11-17,SC1 2023-11-17,59,12,12,2.4849066497880004,60,60,6
SC1_20231117153001.JPG,59,SC1,20231117153001,2023-11-17T23:30:01Z,2023-11-17,SC1 2023-11-17,71,-12,-12,-2.4849066497880004,60,60,6
SC1_20231117163001.JPG,51,SC1,20231117163001,2023-11-18T00:30:01Z,2023-11-17,SC1 2023-11-17,59,-8,-8,-2.0794415416798357,60,60,6
SC1_20231117173001.JPG,51,SC1,20231117173001,2023-11-18T01:30:01Z,2023-11-17,SC1 2023-11-17,51,0,0.1,-2.3025850929940455,60,60,6
SC1_20231118072001.JPG,47,SC1,20231118072001,2023-11-18T15:20:01Z,2023-11-18,SC1 2023-11-18,51,-4,-4,-1.3862943611198906,830,60,6
SC1_20231118082001.JPG,48,SC1,20231118082001,2023-11-18T16:20:01Z,2023-11-18,SC1 2023-11-18,47,1,1,0,60,60,6
SC1_20231118092001.JPG,28,SC1,20231118092001,2023-11-18T17:20:01Z,2023-11-18,SC1 2023-11-18,48,-20,-20,-2.995732273553991,60,60,6
SC1_20231118102001.JPG,54,SC1,20231118102001,2023-11-18T18:20:01Z,2023-11-18,SC1 2023-11-18,28,26,26,3.258096538021482,60,60,6
SC1_20231118112001.JPG,34,SC1,20231118112001,2023-11-18T19:20:01Z,2023-11-18,SC1 2023-11-18,54,-20,-20,-2.995732273553991,60,60,6
SC1_20231118122001.JPG,58,SC1,20231118122001,2023-11-18T20:20:01Z,2023-11-18,SC1 2023-11-18,34,24,24,3.1780538303479458,60,60,6
SC1_20231118132001.JPG,44,SC1,20231118132001,2023-11-18T21:20:01Z,2023-11-18,SC1 2023-11-18,58,-14,-14,-2.6390573296152584,60,60,6
SC1_20231118142001.JPG,67,SC1,20231118142001,2023-11-18T22:20:01Z,2023-11-18,SC1 2023-11-18,44,23,23,3.1354942159291497,60,60,6
SC1_20231118152001.JPG,33,SC1,20231118152001,2023-11-18T23:20:01Z,2023-11-18,SC1 2023-11-18,67,-34,-34,-3.5263605246161616,60,60,6
SC1_20231118162001.JPG,33,SC1,20231118162001,2023-11-19T00:20:01Z,2023-11-18,SC1 2023-11-18,33,0,0.1,-2.3025850929940455,60,60,6
SC1_20231118172001.JPG,19,SC1,20231118172001,2023-11-19T01:20:01Z,2023-11-18,SC1 2023-11-18,33,-14,-14,-2.6390573296152584,60,60,6
SC1_20231119071001.JPG,20,SC1,20231119071001,2023-11-19T15:10:01Z,2023-11-19,SC1 2023-11-19,19,1,1,0,830,60,6
SC1_20231119081001.JPG,13,SC1,20231119081001,2023-11-19T16:10:01Z,2023-11-19,SC1 2023-11-19,20,-7,-7,-1.9459101490553132,60,60,6
SC1_20231119091001.JPG,24,SC1,20231119091001,2023-11-19T17:10:01Z,2023-11-19,SC1 2023-11-19,13,11,11,2.3978952727983707,60,60,6
SC1_20231119101001.JPG,11,SC1,20231119101001,2023-11-19T18:10:01Z,2023-11-19,SC1 2023-11-19,24,-13,-13,-2.5649493574615367,60,60,6
SC1_20231119111001.JPG,11,SC1,20231119111001,2023-11-19T19:10:01Z,2023-11-19,SC1 2023-11-19,11,0,0.1,-2.3025850929940455,60,60,6
SC1_20231119121001.JPG,9,SC1,20231119121001,2023-11-19T20:10:01Z,2023-11-19,SC1 2023-11-19,11,-2,-2,-0.6931471805599453,60,60,6
SC1_20231119131001.JPG,4,SC1,20231119131001,2023-11-19T21:10:01Z,2023-11-19,SC1 2023-11-19,9,-5,-5,-1.6094379124341003,60,60,6
SC1_20231119141001.JPG,0,SC1,20231119141001,2023-11-19T22:10:01Z,2023-11-19,SC1 2023-11-19,4,-4,-4,-1.3862943611198906,60,60,6
SC1_20231119151001.JPG,0,SC1,20231119151001,2023-11-19T23:10:01Z,2023-11-19,SC1 2023-11-19,0,0,0.1,-2.3025850929940455,60,60,6
SC1_20231119165001.JPG,3,SC1,20231119165001,2023-11-20T00:50:01Z,2023-11-19,SC1 2023-11-19,0,3,3,1.0986122886681098,100,60,6
SC1_20231120081001.JPG,3,SC1,20231120081001,2023-11-20T16:10:01Z,2023-11-20,SC1 2023-11-20,3,0,0.1,-2.3025850929940455,920,60,6
SC1_20231120101001.JPG,6,SC1,20231120101001,2023-11-20T18:10:01Z,2023-11-20,SC1 2023-11-20,3,3,3,1.0986122886681098,120,60,6
